#redshift fsigma error
0.05 0.4771112807747814 0.15095800923714084
0.15000000000000002 0.49589462454909783 0.05970571279571137
0.25000000000000006 0.5083564014162223 0.03833007266678316
0.35000000000000003 0.5148597944880301 0.029655924162510533
0.45000000000000007 0.5161814835238066 0.030764416418018872
0.5500000000000002 0.513219898858002 0.026482146781072906
0.6500000000000001 0.5068534480525527 0.023670056024054212
0.7500000000000002 0.49788197970355713 0.02160807791913438
0.8500000000000002 0.4870968318856357 0.020165808840065316
0.9500000000000002 0.4749678549114879 0.019901153120791347
1.0500000000000003 0.4621604060749507 0.022045051369775144
1.1500000000000004 0.4490060816793492 0.011584356907327209
1.2500000000000002 0.43570823408183784 0.01141555573294415
1.3500000000000003 0.4225262281017256 0.011365955535936419
1.4500000000000004 0.4096594922241106 0.011470465782275095
1.5500000000000003 0.39709818483773773 0.01326307937358044
1.6500000000000004 0.3849463827179746 0.028101085938412144
1.7500000000000004 0.37327872586128646 0.02863047827356067
1.8500000000000003 0.36214593130748307 0.029587322587821364
1.9500000000000004 0.35142523193633923 0.03043342508568698
2.0500000000000003 0.34113967838763914 0.03268118118953583
