#redshift fsigma error
0.05 0.45822306807322716 0.14498177873836907
0.15000000000000002 0.47684455633557327 0.05741208458280302
0.25000000000000006 0.4882012675390486 0.036810375572444265
0.35000000000000003 0.49332725436789354 0.028415649851590667
0.45000000000000007 0.4934402051623696 0.029409036227677227
0.5500000000000002 0.48967899969692036 0.02526743638436109
0.6500000000000001 0.48300041440502245 0.02255611935271455
0.7500000000000002 0.4741916289123485 0.020579916694795926
0.8500000000000002 0.4639711128592722 0.019208404072373866
0.9500000000000002 0.45272437414074357 0.01896915127649716
1.0500000000000003 0.44101073591347656 0.02103621210307283
1.1500000000000004 0.4290812384621028 0.011070295952322251
1.2500000000000002 0.41707969325564775 0.010927487963297972
1.3500000000000003 0.4052091541795595 0.01090012624743015
1.4500000000000004 0.3936264147148978 0.011021539612017137
1.5500000000000003 0.3823070449067946 0.01276905529988694
1.6500000000000004 0.3713347680446079 0.02710743806725638
1.7500000000000004 0.36077135451231923 0.027671162891094885
1.8500000000000003 0.3506605709742125 0.028648968648593162
1.9500000000000004 0.34089063061772684 0.029521128611495143
2.0500000000000003 0.3314832699543387 0.03175609726162565
