#redshift fsigma error
0.05 0.4700813266132983 0.1487337317404476
0.15000000000000002 0.4870868337589341 0.058645254784575655
0.25000000000000006 0.49692944201651745 0.03746847992804542
0.35000000000000003 0.5007068914302006 0.028840716946379557
0.45000000000000007 0.499651311189718 0.02977921814690719
0.5500000000000002 0.49489969633842246 0.0255368243310626
0.6500000000000001 0.4873867009197466 0.022760958932952168
0.7500000000000002 0.47788000870505626 0.02073999237779944
0.8500000000000002 0.46708215715311624 0.019337201306139012
0.9500000000000002 0.45535298725260415 0.019079290165884114
1.0500000000000003 0.44324220255675395 0.02114265306195716
1.1500000000000004 0.43098363019324154 0.011119377658985631
1.2500000000000002 0.4187071514305878 0.010970127367481401
1.3500000000000003 0.4066072108631943 0.010937733972219926
1.4500000000000004 0.39483312355171934 0.011055327459448141
1.5500000000000003 0.3833521893395022 0.012803963123939372
1.6500000000000004 0.37224343625221895 0.027173770846411986
1.7500000000000004 0.3615646312460933 0.027732007216575358
1.8500000000000003 0.35135615712641466 0.028705798037228076
1.9500000000000004 0.3415022327417735 0.02957409335543758
2.0500000000000003 0.3320225935266349 0.03180776445985162
