#redshift fsigma error
0.05 0.4545975446887868 0.14383466313953217
0.15000000000000002 0.4762534299444164 0.057340912965307723
0.25000000000000006 0.4913703025129031 0.037049320809472895
0.35000000000000003 0.5002715460336815 0.028815641051540056
0.45000000000000007 0.5037231145006393 0.030021897624238104
0.5500000000000002 0.5026166842427338 0.025935020906925062
0.6500000000000001 0.49785408401249853 0.02324978572338368
0.7500000000000002 0.4902548954158906 0.021277062461049653
0.8500000000000002 0.48062664662486165 0.01989794317026927
0.9500000000000002 0.4694792501370721 0.01967118058074332
1.0500000000000003 0.4574895072820327 0.02182224949735296
1.1500000000000004 0.4450188150321342 0.011481485427829063
1.2500000000000002 0.432295848631744 0.011326151234151694
1.3500000000000003 0.4195956994648386 0.011287124315604158
1.4500000000000004 0.40713207528456474 0.011399698107967813
1.5500000000000003 0.39491171212052983 0.013190051184825696
1.6500000000000004 0.38304812871938865 0.02796251339651537
1.7500000000000004 0.3716241567544031 0.028503572823062717
1.8500000000000003 0.360697548337553 0.029468989699178084
1.9500000000000004 0.35015393737256034 0.03032333097646373
2.0500000000000003 0.34002058961735393 0.03257397248534251
