#redshift fsigma error
0.05 0.46539178388819774 0.14724996042222577
0.15000000000000002 0.48573664330810473 0.058482691854295804
0.25000000000000006 0.4996179555061908 0.03767119384516679
0.35000000000000003 0.50738739245483 0.029225513805398208
0.45000000000000007 0.5098228805951412 0.030385443683470417
0.5500000000000002 0.5078241714109315 0.026203727244804065
0.6500000000000001 0.5022852247661298 0.023456719996578262
0.7500000000000002 0.49401838765041123 0.021440398024027845
0.8500000000000002 0.4838249676999174 0.020030353662776577
0.9500000000000002 0.4721964422454459 0.019785030930084185
1.0500000000000003 0.45980479636609295 0.02193268878666263
1.1500000000000004 0.4469973365814472 0.011532531283801337
1.2500000000000002 0.4339906414350924 0.011370554805599422
1.3500000000000003 0.421052298358338 0.011326306825839292
1.4500000000000004 0.4083891401727759 0.011434895924837724
1.5500000000000003 0.39599982384496496 0.01322639411642183
1.6500000000000004 0.3839932766803012 0.028031509197661987
1.7500000000000004 0.37244832223162055 0.028566786315165297
1.8500000000000003 0.3614192739717253 0.029527954683489958
1.9500000000000004 0.35078762768392147 0.030378208557427597
2.0500000000000003 0.3405785728333717 0.032627427277437004
